English,Spanish,Sentiment
scorching,abrasador,Negative
score,Puntuación,Positive
scorn,desdén,Negative
scorpion,escorpión,Negative
scotch,escocés,Negative
scoundrel,canalla,Negative
scourge,azote,Negative
scrambling,aleatorización,Negative
scrapie,tembladera,Negative
scream,gritar,Negative
screaming,estridente,Negative
screech,chillido,Negative
screwed,roscado,Negative
scribe,escriba,Positive
scrimmage,pelea,Negative
script,guión,Positive
scrub,matorral,Negative
scrumptious,de chuparse los dedos,Positive
scrutinize,escudriñar,Negative
scrutiny,escrutinio,Negative
sculpture,escultura,Positive
scum,escoria,Negative
sea,mar,Positive
seal,sello,Positive
sear,marchito,Negative
seasoned,sazonado,Positive
secession,secesión,Negative
secluded,aislado,Negative
seclusion,reclusión,Positive
secondhand,segunda mano,Negative
secretariat,secretaría,Positive
secretion,secreción,Negative
secretive,reservado,Negative
sectarian,sectario,Negative
sedition,sedición,Negative
seduce,seducir,Negative
seduction,seducción,Negative
segregate,segregar,Negative
segregated,segregada,Negative
seize,aprovechar,Negative
selfish,egoísta,Negative
selfishness,egoísmo,Negative
senile,senil,Negative
seniority,antigüedad,Positive
sensational,sensacional,Positive
sense,sentido,Positive
senseless,sin sentido,Negative
sensibility,sensibilidad,Positive
sensibly,con sensatez,Positive
sensual,sensual,Positive
sensuality,sensualidad,Positive
sensuous,sensual,Positive
sentence,sentencia,Negative
sentimental,sentimental,Positive
sentimentality,sentimentalismo,Positive
sentinel,centinela,Positive
separatist,separatista,Negative
sepsis,septicemia,Negative
septic,séptico,Negative
sequestration,secuestro,Negative
serene,sereno,Negative
serenity,serenidad,Positive
sermon,sermón,Positive
serpent,serpiente,Negative
serum,suero,Positive
servant,criado,Negative
serve,servir,Negative
servile,servil,Negative
servitude,servidumbre,Negative
setback,revés,Negative
settlor,fideicomitente,Positive
sever,cortar,Negative
sewage,aguas residuales,Negative
sewerage,alcantarillado,Negative
sex,sexo,Positive
shabby,en mal estado,Negative
shack,choza,Negative
shackle,argolla,Negative
shady,sombreado,Negative
shaking,sacudida,Negative
shaky,tambaleante,Negative
sham,impostor,Negative
shambles,ruinas,Negative
shame,vergüenza,Negative
shameful,vergonzoso,Negative
shameless,desvergonzado,Negative
shanghai,shanghai,Negative
shape,forma,Positive
shapely,bien proporcionado,Positive
share,cuota,Positive
shark,tiburón,Negative
shatter,romper,Negative
shattered,destrozado,Negative
shed,cobertizo,Negative
shell,cáscara,Negative
shelter,abrigo,Positive
shelved,archivado,Negative
shepherd,pastor,Positive
shine,brillo,Positive
shining,brillante,Positive
shipwreck,naufragio,Negative
shit,mierda,Negative
shiver,escalofrío,Negative
shock,choque,Negative
shoddy,pacotilla,Negative
shoot,disparar,Negative
shooting,disparo,Negative
shoplifting,hurto,Negative
shopping,compras,Positive
shortage,escasez,Negative
shortcoming,defecto,Negative
shot,disparo,Negative
shoulder,hombro,Positive
shove,empujón,Negative
showy,llamativo,Negative
shrewd,perspicaz,Positive
shriek,chillido,Negative
shrill,estridente,Negative
shrink,encoger,Negative
shrunk,shrunk,Negative
shudder,estremecimiento,Negative
shun,rehuir,Negative
sick,enfermo,Negative
sickening,nauseabundo,Negative
sickly,enfermizo,Negative
sickness,enfermedad,Negative
silk,seda,Positive
silly,tonto,Negative
simplify,simplificar,Positive
sin,pecado,Negative
sincere,sincero,Positive
sincerity,sinceridad,Positive
sinful,pecaminoso,Negative
sing,cantar,Positive
singly,individualmente,Positive
sinister,siniestro,Negative
sinner,pecador,Negative
sinning,pecar,Negative
sir,señor,Positive
siren,sirena,Negative
sissy,mariquita,Negative
sisterhood,hermandad,Positive
skeptical,escéptico,Negative
sketchy,incompleto,Negative
skewed,sesgada,Negative
skid,patín,Negative
skilled,experto,Positive
skillful,hábil,Positive
skip,omitir,Negative
skirmish,escaramuza,Negative
sky,cielo,Positive
slack,flojo,Negative
slag,escoria,Negative
slam,golpe,Negative
slander,calumnia,Negative
slanderous,calumnioso,Negative
slap,bofetada,Negative
slate,pizarra,Positive
slaughter,masacre,Negative
slaughterhouse,matadero,Negative
slaughtering,sacrificio,Negative
slave,esclavo,Negative
slavery,esclavitud,Negative
slay,matar,Negative
slayer,asesino,Negative
sleek,pulcro,Positive
sleet,aguanieve,Negative
slender,esbelto,Positive
slim,delgado,Positive
slimy,baboso,Negative
slink,escabullirse,Negative
slip,resbalón,Negative
slop,agua sucia,Negative
sloppy,descuidado,Negative
sloth,pereza,Negative
slouch,vago,Negative
slough,abismo,Negative
slowness,lentitud,Negative
sludge,lodo,Negative
slug,babosa,Negative
sluggish,lento,Negative
slum,barrio bajo,Negative
slump,depresión,Negative
slur,calumnia,Negative
slush,fango,Negative
slut,puta,Negative
sly,astuto,Negative
smack,golpe,Negative
small,pequeño,Negative
smash,smash,Negative
smashed,aplastado,Negative
smattering,noción,Negative
smell,olor,Negative
smelling,oliendo,Negative
smile,sonrisa,Positive
smiling,sonriente,Positive
smirk,sonrisa afectada,Negative
smite,herir,Negative
smitten,herido,Positive
smoker,fumador,Negative
smoothness,suavidad,Positive
smother,ahogar,Negative
smudge,mancha,Negative
smug,presumido,Negative
smuggle,contrabandear,Negative
smuggler,contrabandista,Negative
smuggling,contrabando,Negative
smut,tizón,Negative
snag,pega,Negative
snags,ganchos,Negative
snake,serpiente,Negative
snare,trampa,Negative
snarl,gruñido,Negative
snarling,gruñendo,Negative
sneak,furtivo,Negative
sneaking,furtivamente,Negative
sneer,burla,Negative
sneeze,estornudar,Negative
snicker,risa disimulada,Positive
snide,sarcástico,Negative
snob,snob,Negative
soak,remojar,Negative
sob,sollozo,Negative
sobriety,sobriedad,Positive
sociable,sociable,Positive
socialist,socialista,Negative
soil,suelo,Negative
soiled,sucia,Negative
solace,consuelo,Positive
soldier,soldado,Positive
solid,sólido,Positive
solidity,solidez,Positive
solution,solución,Positive
solvency,solvencia,Positive
somatic,somático,Negative
somber,sombrío,Negative
sonar,sonar,Positive
sonata,sonata,Positive
sonnet,soneto,Positive
sonorous,sonoro,Positive
soot,hollín,Negative
soothe,calmar,Positive
soothing,calmante,Positive
sorcery,brujería,Negative
sordid,sórdido,Negative
sore,llaga,Negative
sorely,muy,Negative
soreness,dolor,Negative
sorrow,dolor,Negative
sorrowful,triste,Negative
sorter,clasificador,Positive
sortie,salida,Negative
soulless,sin alma,Negative
soulmate,alma gemela,Negative
soundness,solvencia,Positive
soup,sopa,Positive
sour,agrio,Negative
spa,spa,Positive
spacious,espacioso,Positive
spaniel,spaniel,Positive
spank,azotar,Negative
sparkle,brillo,Positive
spasm,espasmo,Negative
spat,escupió,Negative
spear,lanza,Negative
special,especial,Positive
specie,metálico,Positive
speck,mota,Negative
spectacle,espectáculo,Positive
specter,espectro,Negative
spectral,espectral,Negative
speculation,especulación,Negative
speech,discurso,Positive
speedy,rápido,Positive
spelling,ortografía,Positive
spent,gastado,Negative
spice,especia,Positive
spine,espina,Positive
spinster,solterona,Negative
spirit,espíritu,Positive
spirits,espíritu,Positive
spite,despecho,Negative
spiteful,malévolo,Negative
splendid,espléndido,Positive
splendor,esplendor,Positive
splinter,astilla,Negative
split,división,Negative
splitting,división,Negative
spoil,estropear,Negative
spoiler,alerón,Negative
spoke,rayo,Negative
sponge,esponja,Negative
sponsor,patrocinador,Positive
spook,espectro,Negative
spotless,inmaculado,Positive
spouse,cónyuge,Positive
sprain,esguince,Negative
spree,juerga,Negative
sprite,duende,Negative
spruce,picea,Positive
spurious,espurio,Negative
squall,chubasco,Negative
squatter,okupa,Negative
squeamish,aprensivo,Negative
squelch,aplastar,Negative
squirm,retorcerse,Negative
stab,puñalada,Negative
stable,estable,Positive
staccato,staccato,Positive
staggering,asombroso,Negative
stagnant,estancado,Negative
stain,mancha,Negative
stainless,inoxidable,Positive
stale,viciado,Negative
stalk,tallo,Negative
stallion,semental,Positive
stalwart,leal,Positive
stamina,aguante,Positive
standing,posición,Positive
standoff,punto muerto,Negative
standstill,parada,Negative
star,estrella,Positive
staring,mirando,Negative
stark,rígido,Negative
starlight,luz de las estrellas,Positive
starry,estrellado,Positive
startle,asustar,Negative
starvation,inanición,Negative
starved,famélico,Negative
starving,hambriento,Negative
stately,majestuoso,Positive
statement,declaración,Positive
stationary,estacionario,Negative
statue,estatua,Positive
status,estado,Positive
staunch,firme,Positive
stave,duela,Negative
steadfast,firme,Positive
steal,robar,Negative
stealing,robo,Negative
stealthy,cauteloso,Negative
stellar,estelar,Positive
stereotype,estereotipo,Negative
stereotyped,esteriotipado,Negative
sterile,estéril,Negative
sterility,esterilidad,Negative
sterling,libra esterlina,Positive
stern,popa,Negative
steward,mayordomo,Positive
stiff,rígido,Negative
stiffness,rigidez,Negative
stifle,ahogar,Negative
stifled,ahogado,Negative
stigma,estigma,Negative
stillborn,nacido muerto,Negative
stillness,quietud,Positive
sting,picadura,Negative
stinging,escozor,Negative
stingy,tacaño,Negative
stink,hedor,Negative
stinking,hediondo,Negative
stint,escatimar,Negative
stocks,stocks,Negative
stolen,robado,Negative
stone,piedra,Negative
stoned,drogado,Negative
stools,taburetes,Negative
stoppage,paro,Negative
store,tienda,Positive
storm,tormenta,Negative
stormy,tempestuoso,Negative
straightforward,sencillo,Positive
strained,tenso,Negative
straits,estrecheces,Negative
stranded,varado,Negative
stranger,desconocido,Negative
strangle,estrangular,Negative
strategic,estratégico,Positive
strategist,estratega,Positive
stray,extraviado,Negative
strength,fuerza,Positive
strengthen,fortalecer,Positive
strengthening,fortalecimiento,Positive
stress,estrés,Negative
strife,lucha,Negative
strike,huelga,Negative
striking,llamativo,Positive
strikingly,sorprendentemente,Positive
strip,tira,Negative
stripe,raya,Negative
stripped,despojado,Negative
stroke,carrera,Negative
strongly,fuertemente,Positive
structure,estructura,Positive
struggle,lucha,Negative
strut,puntal,Negative
stud,semental,Positive
study,estudio,Positive
stuffy,cargado,Negative
stumble,tropezón,Negative
stunned,aturdido,Negative
stunted,enano,Negative
stupid,estúpido,Negative
stupidity,estupidez,Negative
stupor,estupor,Negative
sturdy,robusto,Positive
sty,pocilga,Negative
subdue,sojuzgar,Negative
subject,sujeto,Negative
subjected,sometido,Negative
subjection,sujeción,Negative
subjugation,subyugación,Negative
sublimation,sublimación,Positive
subordinate,subordinado,Negative
subpoena,citación,Negative
subsidence,hundimiento,Negative
subsidy,subsidio,Negative
subsist,subsistir,Negative
substance,sustancia,Positive
substantive,sustantivo,Positive
subtract,sustraer,Negative
subversion,subversión,Negative
subversive,subversivo,Negative
subvert,subvertir,Negative
succeed,tener éxito,Positive
succeeding,subsiguiente,Positive
success,éxito,Positive
successful,exitoso,Positive
succinct,sucinto,Positive
succulent,suculento,Positive
succumb,sucumbir,Negative
suck,chupar,Negative
sucker,ventosa,Negative
sue,demandar,Negative
suffer,sufrir,Negative
sufferer,víctima,Negative
suffering,sufrimiento,Negative
sufficiency,suficiencia,Positive
suffocating,sofocante,Negative
suffocation,asfixia,Negative
sugar,azúcar,Positive
suicidal,suicida,Negative
suicide,suicidio,Negative
suitable,adecuado,Positive
sullen,hosco,Negative
sultry,bochornoso,Positive
summons,citación,Negative
sun,sol,Positive
sunk,hundido,Negative
sunny,soleado,Positive
sunset,puesta del sol,Positive
sunshine,sol,Positive
superb,magnífico,Positive
superficial,superficial,Negative
superfluous,superfluo,Negative
superhuman,sobrehumano,Positive
superior,superior,Positive
superiority,superioridad,Positive
superman,superhombre,Positive
superstar,superestrella,Positive
superstition,superstición,Positive
superstitious,supersticioso,Negative
supplication,súplica,Positive
supplies,suministros,Positive
supply,suministro,Positive
supported,apoyado,Positive
supporter,partidario,Positive
supporting,apoyo,Positive
suppress,suprimir,Negative
suppression,supresión,Negative
supremacy,supremacía,Positive
supreme,supremo,Positive
supremely,supremamente,Positive
surcharge,recargo,Negative
surety,fiador,Positive
surly,hosco,Negative
surmise,conjeturar,Positive
surpassing,incomparable,Positive
surprise,sorpresa,Positive
surrender,rendición,Negative
surrendering,rendición,Negative
surround,rodear,Positive
surveying,agrimensura,Positive
survive,sobrevivir a,Positive
susceptible,susceptible,Negative
suspect,sospechoso,Negative
suspension,suspensión,Negative
suspicion,sospecha,Negative
suspicious,suspicaz,Negative
swab,torunda,Negative
swamp,pantano,Negative
swampy,pantanoso,Negative
swastika,esvástica,Negative
swear,jurar,Positive
sweet,dulce,Positive
sweetheart,novio,Positive
sweetie,cariño,Positive
sweetness,dulzura,Positive
sweets,dulces,Positive
swelling,hinchazón,Negative
swift,rápido,Positive
swig,trago,Negative
swim,nadar,Positive
swine,cerdo,Negative
swollen,hinchado,Negative
symbolic,simbólico,Positive
symmetrical,simétrico,Positive
symmetry,simetría,Positive
sympathetic,simpático,Positive
sympathy,simpatía,Positive
symphony,sinfonía,Positive
symptom,síntoma,Negative
synchronize,sincronizar,Positive
syncope,síncope,Negative
synergistic,sinérgica,Positive
synod,sínodo,Positive
synonymous,sinónimo,Positive
taboo,tabú,Negative
tact,tacto,Positive
taint,mancha,Negative
tale,cuento,Positive
talent,talento,Positive
talisman,talismán,Positive
talk,hablar,Positive
talons,garras,Negative
tangled,enredado,Negative
tanned,bronceado,Positive
tantalizing,tentadora,Positive
tardiness,tardanza,Negative
tardy,tardío,Negative
tariff,tarifa,Negative
tarnish,empañar,Negative
tarry,alquitranado,Negative
task,tarea,Positive
tasteful,de buen gusto,Positive
tasteless,insípido,Negative
tasty,sabroso,Positive
taunt,pulla,Negative
tax,impuesto,Negative
teach,enseñar,Positive
teacher,profesor,Positive
tease,embromar,Negative
teasing,burlas,Negative
technology,tecnología,Positive
tedious,tedioso,Negative
tedium,tedio,Negative
teens,adolescentes,Positive
temperance,templanza,Positive
tempered,templado,Positive
tempest,tempestad,Negative
temptation,tentación,Negative
tenable,sostenible,Positive
tenacious,tenaz,Positive
tenacity,tenacidad,Positive
tenancy,tenencia,Positive
tenant,inquilino,Positive
tender,tierno,Positive
tenderness,ternura,Positive
tenement,vivienda,Negative
terminal,Terminal,Negative
termination,terminación,Negative
termite,termita,Negative
terrible,terrible,Negative
terror,terror,Negative
terrorism,terrorismo,Negative
terrorist,terrorista,Negative
terrorize,aterrorizar,Negative
tetanus,tétanos,Negative
tether,atadura,Negative
thankful,agradecido,Positive
thanksgiving,acción de gracias,Positive
theft,robo,Negative
theism,teísmo,Negative
theocratic,teocrático,Negative
theoretical,teorético,Positive
therapeutic,terapéutico,Positive
therapeutics,terapéutica,Positive
thief,ladrón,Negative
thinker,pensador,Positive
thirsty,sediento,Negative
thorn,espina,Negative
thorny,espinoso,Negative
thoroughbred,pura sangre,Positive
thoughtful,pensativo,Positive
thoughtfulness,consideración,Positive
thoughtless,irreflexivo,Negative
thrash,movimiento de piernas,Negative
threat,amenaza,Negative
threaten,amenazar,Negative
threatening,amenazante,Negative
thresh,trillar,Negative
thrift,ahorro,Positive
thrill,emoción,Positive
thrilling,emocionante,Positive
thriving,próspera,Positive
throb,latido,Negative
throne,trono,Positive
throttle,acelerador,Negative
thug,matón,Negative
thump,porrazo,Negative
thundering,tremendo,Negative
thwart,frustrar,Negative
tickle,cosquillas,Positive
tiff,pelea,Negative
tiling,azulejos,Positive
timely,oportuno,Positive
timid,tímido,Negative
timidity,timidez,Negative
tinsel,oropel,Positive
tipsy,achispado,Negative
tirade,diatriba,Negative
tired,cansado,Negative
tiredness,cansancio,Negative
tiresome,cansado,Negative
tit,teta,Negative
title,título,Positive
toad,sapo,Negative
toast,brindis,Positive
tobacco,tabaco,Negative
toilet,inodoro,Negative
toils,fatigas,Negative
tolerant,tolerante,Positive
tolerate,tolerar,Negative
toleration,tolerancia,Positive
toothache,dolor de muelas,Negative
top,superior,Positive
torment,tormento,Negative
torn,desgarrado,Negative
torpedo,torpedo,Negative
torrid,tórrido,Negative
tort,agravio,Negative
tortious,extracontractual,Negative
torture,tortura,Negative
touched,tocado,Negative
touchy,quisquilloso,Negative
tough,duro,Negative
toughness,tenacidad,Positive
tower,torre,Positive
towering,imponente,Positive
toxic,tóxico,Negative
toxin,toxina,Negative
traditional,tradicional,Positive
tragedy,tragedia,Negative
tragic,trágico,Negative
traitor,traidor,Negative
tramp,vagabundo,Negative
trance,trance,Negative
tranquil,tranquilo,Positive
tranquility,tranquilidad,Positive
transcendence,trascendencia,Positive
transcendental,trascendental,Positive
transgression,transgresión,Negative
trappings,adornos,Negative
traps,trampas,Negative
trash,basura,Negative
trashy,de pacotilla,Negative
traumatic,traumático,Negative
travail,travail,Negative
traveling,de viaje,Positive
travesty,parodia,Negative
treacherous,traicionero,Negative
treachery,traición,Negative
treason,traición,Negative
treasure,tesoro,Positive
treat,tratar,Positive
tree,árbol,Positive
trembling,temblor,Negative
tremendously,tremendamente,Positive
tremor,temblor,Negative
trend,tendencia,Positive
trendy,de moda,Positive
trepidation,miedo,Negative
trespass,entrada ilegal,Negative
tribulation,tribulación,Negative
tribunal,tribunal,Negative
tributary,afluente,Positive
tribute,homenaje,Positive
trick,truco,Negative
trickery,superchería,Negative
trifle,bagatela,Negative
trig,trigonometría,Positive
tripping,disparo,Negative
triumph,triunfo,Positive
triumphant,triunfante,Positive
troll,gnomo,Negative
trophy,trofeo,Positive
troublesome,molesto,Negative
truce,tregua,Positive
trumpet,trompeta,Negative
trusty,fiel,Positive
truth,verdad,Positive
truthfulness,veracidad,Positive
tumble,caer,Negative
tumor,tumor,Negative
tumour,tumor,Negative
tumult,tumulto,Negative
tumultuous,tumultuoso,Negative
turbulence,turbulencia,Negative
turbulent,turbulento,Negative
turmoil,confusión,Negative
tutelage,tutela,Positive
tutor,tutor,Positive
twin,gemelo,Positive
twinkle,centelleo,Positive
twitch,tic,Negative
typhoon,tifón,Negative
tyrannical,tiránico,Negative
tyranny,tiranía,Negative
tyrant,tirano,Negative
ugliness,fealdad,Negative
ugly,feo,Negative
ulcer,úlcera,Negative
ulterior,ulterior,Negative
ultimately,por último,Positive
ultimatum,ultimátum,Negative
umpire,árbitro,Positive
unable,incapaz,Negative
unacceptable,inaceptable,Negative
unaccountable,inexplicable,Negative
unanimity,unanimidad,Positive
unanimous,unánime,Positive
unapproved,no aprobado,Negative
unassuming,modesto,Positive
unattached,soltero,Negative
unattainable,inalcanzable,Negative
unattractive,no atractivo,Negative
unauthorized,no autorizado,Negative
unavoidable,inevitable,Negative
unaware,inconsciente,Negative
unbearable,inaguantable,Negative
unbeaten,invicto,Positive
unbelief,incredulidad,Negative
unbelievable,increíble,Negative
unbiased,imparcial,Positive
unborn,no nacido,Negative
unbreakable,irrompible,Positive
unbridled,desenfrenado,Positive
unbroken,intacto,Positive
uncanny,misterioso,Negative
uncaring,indiferente,Negative
uncertain,incierto,Negative
unchangeable,inmutable,Negative
unclean,inmundo,Negative
uncomfortable,incómodo,Negative
unconscionable,excesivo,Negative
unconscious,inconsciente,Negative
unconstitutional,inconstitucional,Negative
unconstrained,sin restricciones,Positive
uncontrollable,incontrolable,Negative
uncontrolled,sin control,Negative
undecided,indeciso,Negative
underline,subrayar,Positive
undermined,minado,Negative
underpaid,mal pagados,Negative
undersized,insuficiente,Negative
understanding,comprensión,Positive
underwrite,suscribir,Positive
undesirable,indeseable,Negative
undesired,no deseado,Negative
undivided,indiviso,Positive
undo,deshacer,Negative
undying,imperecedero,Positive
uneasiness,inquietud,Negative
uneasy,inquieto,Negative
uneducated,sin educación,Negative
unemployed,desempleados,Negative
unequal,desigual,Negative
unequivocally,inequívocamente,Positive
uneven,desigual,Negative
unexpected,inesperado,Positive
unexplained,inexplicable,Negative
unfair,injusto,Negative
unfairness,injusticia,Negative
unfaithful,infiel,Negative
unfavorable,desfavorable,Negative
unfinished,inconcluso,Negative
unfold,desplegar,Positive
unforgiving,implacable,Negative
unfortunate,desgraciado,Negative
unfriendly,antipático,Negative
unfulfilled,incumplida,Negative
unfurnished,sin amueblar,Negative
ungodly,impío,Negative
ungrateful,desagradecido,Negative
unhappiness,infelicidad,Negative
unhappy,infeliz,Negative
unhealthy,insalubre,Negative
unholy,impío,Negative
unification,unificación,Positive
uniformly,uniformemente,Positive
unimaginable,inimaginable,Positive
unimportant,sin importancia,Negative
unimpressed,impresionado,Negative
unimproved,sin mejorar,Negative
uninfected,no infectada,Positive
uninformed,no informado,Negative
uninitiated,no iniciados,Negative
uninspired,no inspirado,Negative
unintelligible,ininteligible,Negative
unintentionally,involuntariamente,Negative
uninterested,desinteresado,Negative
uninteresting,poco interesante,Negative
unique,único,Positive
unison,unísono,Positive
unitary,unitario,Positive
united,unido,Positive
unity,unidad,Positive
university,universidad,Positive
unjust,injusto,Negative
unjustifiable,injustificable,Negative
unjustified,injustificado,Negative
unkind,cruel,Negative
unknown,desconocido,Negative
unlawful,ilegal,Negative
unlicensed,no licenciado,Negative
unlimited,ilimitado,Positive
unlucky,desafortunado,Negative
unmanageable,inmanejable,Negative
unnatural,antinatural,Negative
unofficial,no oficial,Negative
unpaid,no pagado,Negative
unpleasant,desagradable,Negative
unpopular,impopular,Negative
unpredictable,imprevisible,Negative
unprepared,desprevenido,Negative
unpretentious,no pretencioso,Positive
unproductive,improductivo,Negative
unprofitable,improductivo,Negative
unprotected,desprotegido,Negative
unpublished,inédito,Negative
unquestionable,incuestionable,Positive
unquestionably,incuestionablemente,Positive
unquestioned,incontestable,Positive
unreliable,poco fiable,Negative
unrequited,no correspondido,Negative
unruly,revoltoso,Negative
unsafe,inseguro,Negative
unsatisfactory,insatisfactorio,Negative
unsatisfied,insatisfecho,Negative
unsavory,desagradable,Negative
unscathed,indemne,Positive
unscrupulous,desaprensivo,Negative
unselfish,altruista,Positive
unsettled,inestable,Negative
unsightly,feo,Negative
unsophisticated,no sofisticado,Negative
unspeakable,indecible,Negative
unstable,inestable,Negative
unsuccessful,infructuoso,Negative
unsuitable,inadecuado,Negative
unsung,anónimo,Negative
unsupported,sin apoyo,Negative
unsurpassed,insuperado,Positive
unsustainable,insostenible,Negative
unsympathetic,antipático,Negative
untamed,salvaje,Negative
untenable,insostenible,Negative
unthinkable,inconcebible,Negative
untidy,desordenado,Negative
untie,desatar,Positive
untimely,inoportuno,Negative
untitled,intitulado,Negative
untold,incalculable,Negative
untoward,adverso,Negative
untrained,inexperto,Negative
untrue,falso,Negative
untrustworthy,indigno de confianza,Negative
unwarranted,injustificado,Negative
unwashed,no lavado,Negative
unwavering,inquebrantable,Positive
unwelcome,molesto,Negative
unwell,indispuesto,Negative
unwillingness,renuencia,Negative
unwise,imprudente,Negative
unwitting,involuntario,Negative
unworthy,indigno de,Negative
unyielding,inflexible,Negative
upheaval,convulsión,Negative
uphill,cuesta arriba,Positive
uplift,sustentación,Positive
upright,vertical,Positive
uprising,levantamiento,Negative
uproar,escándalo,Negative
upset,molesto,Negative
urchin,pilluelo,Negative
urgent,urgente,Negative
usefulness,utilidad,Positive
useless,inútil,Negative
usher,ujier,Positive
usual,usual,Positive
usurp,usurpar,Negative
usurped,usurpado,Negative
usury,usura,Negative
utility,utilidad,Positive
utopian,utópico,Positive
vacancy,vacante,Negative
vacation,vacaciones,Positive
vaccine,vacuna,Positive
vacuous,vacuo,Negative
vague,vago,Negative
vagueness,vaguedad,Negative
vainly,vanamente,Negative
valiant,valiente,Positive
valor,valor,Positive
valuable,valioso,Positive
vampire,vampiro,Negative
vanguard,vanguardia,Positive
vanished,desaparecido,Negative
vanity,vanidad,Negative
vanquish,vencer a,Positive
varicella,varicela,Negative
varicose,varicoso,Negative
vegetative,vegetativo,Negative
vehement,vehemente,Negative
velvet,terciopelo,Positive
velvety,aterciopelado,Positive
vendetta,vendetta,Negative
venerable,venerable,Positive
veneration,veneración,Positive
vengeance,venganza,Negative
vengeful,vengativo,Negative
venom,veneno,Negative
venomous,venenoso,Negative
veracity,veracidad,Positive
verbosity,verbosidad,Negative
verdant,verde,Positive
verge,borde,Negative
verification,verificación,Positive
verified,verificado,Positive
verily,en verdad,Positive
veritable,verdadero,Positive
vermin,bichos,Negative
vernal,vernal,Positive
versus,versus,Negative
vertigo,vértigo,Negative
verve,brío,Positive
veteran,veterano,Positive
veto,veto,Negative
vicar,vicario,Positive
vice,vicio,Negative
vicious,vicioso,Negative
victim,víctima,Negative
victimized,victimizado,Negative
victor,vencedor,Positive
victorious,victorioso,Positive
victory,victoria,Positive
vigilance,vigilancia,Positive
vigilant,vigilante,Positive
vigor,vigor,Positive
vigorous,vigoroso,Positive
villager,aldeano,Positive
villain,villano,Negative
villainous,villano,Negative
vindicated,vindicado,Positive
vindication,vindicación,Positive
vindictive,vengativo,Negative
violation,violación,Negative
violence,violencia,Negative
violent,violento,Negative
violently,violentamente,Negative
viper,víbora,Negative
virgin,virgen,Positive
virginity,virginidad,Positive
virtue,virtud,Positive
virtuous,virtuoso,Positive
virulence,virulencia,Negative
virus,virus,Negative
vision,visión,Positive
visionary,visionario,Positive
visit,visita,Positive
visitation,visitación,Negative
visitor,visitante,Positive
vital,vital,Positive
vitality,vitalidad,Positive
vivacious,vivaz,Positive
vivid,vívido,Positive
vixen,zorra,Negative
vocabulary,vocabulario,Positive
volatility,volatilidad,Negative
volcano,volcán,Negative
volunteer,voluntario,Positive
voluptuous,voluptuoso,Positive
vomiting,vómitos,Negative
voodoo,vudú,Negative
vote,voto,Positive
vouch,atestiguar,Positive
vow,voto,Positive
vulgar,vulgar,Negative
vulgarity,vulgaridad,Negative
vulnerability,vulnerabilidad,Negative
vulture,buitre,Negative
waffle,gofre,Negative
wages,salario,Positive
wail,lamento,Negative
wait,esperar,Negative
wallow,revolcarse,Negative
wan,pálido,Negative
wane,menguar,Negative
wanting,querer,Negative
war,guerra,Negative
warden,guardián,Negative
ware,mercancía,Negative
warfare,guerra,Negative
warlike,belicoso,Negative
warn,advertir,Negative
warp,urdimbre,Negative
warped,deformado,Negative
warranty,garantía,Positive
warrior,guerrero,Positive
wart,verruga,Negative
waste,residuos,Negative
wasted,desaprovechado,Negative
wasteful,dispendioso,Negative
wasting,perder,Negative
watchdog,perro guardián,Positive
watchful,vigilante,Positive
watchman,sereno,Positive
waterproof,impermeable,Positive
watery,acuoso,Negative
waver,flaquear,Negative
weakened,debilitado,Negative
weakly,débilmente,Negative
weakness,debilidad,Negative
wealth,riqueza,Positive
wear,desgaste,Negative
wearily,cansinamente,Negative
weariness,cansancio,Negative
weary,cansado,Negative
weatherproof,resistente a la intemperie,Positive
weeds,malas hierbas,Negative
weep,llorar,Negative
weight,peso,Positive
weird,extraño,Negative
weirdo,bicho raro,Negative
welcomed,bienvenida,Positive
wen,wen,Negative
wench,moza,Negative
whack,golpear,Negative
whim,capricho,Negative
whine,gimoteo,Negative
whip,látigo,Negative
whirlwind,torbellino,Negative
whisky,whisky,Negative
white,blanco,Positive
whiteness,blancura,Positive
wholesome,saludable,Positive
whore,puta,Negative
wicked,malvado,Negative
wickedness,maldad,Negative
wicket,postigo,Positive
widespread,extendido,Positive
wild,salvaje,Negative
wildcat,gato montés,Negative
wildfire,un reguero de pólvora,Negative
willful,voluntarioso,Negative
willingly,de buena gana,Positive
willingness,disposición,Positive
wimp,endeble,Negative
wimpy,Wimpy,Negative
wince,mueca de dolor,Negative
windfall,ganancia inesperada,Positive
winner,ganador,Positive
winning,ganadora,Positive
winnings,ganancias,Positive
wireless,sin hilos,Positive
wis,wis,Positive
wisdom,sabiduría,Positive
wise,sabio,Positive
wit,ingenio,Positive
witch,bruja,Negative
witchcraft,brujería,Negative
withdraw,retirar,Negative
wither,marchitar,Negative
withered,marchito,Negative
withstand,resistir,Positive
wits,ingenio,Positive
witty,ingenioso,Positive
wizard,mago,Positive
woe,ay,Negative
woeful,lamentable,Negative
woefully,deplorablemente,Negative
womb,útero,Positive
wonderful,maravilloso,Positive
wonderfully,maravillosamente,Positive
wondrous,maravilloso,Positive
word,palabra,Positive
words,palabras,Negative
working,laboral,Positive
worm,gusano,Negative
worn,usado,Negative
worried,preocupado,Negative
worry,preocuparse,Negative
